iter	Accuracy	MultiClass
0	0.7226775956	1.510667039
1	0.7472677596	1.376868469
2	0.7629781421	1.270791925
3	0.7657103825	1.189952741
4	0.7595628415	1.130234277
5	0.7629781421	1.076748232
6	0.762295082	1.026633833
7	0.7670765027	0.9910025215
8	0.7718579235	0.9545985616
9	0.7711748634	0.9218896849
10	0.7704918033	0.890111648
11	0.7725409836	0.8611031801
12	0.7718579235	0.8415703475
13	0.7745901639	0.8184514363
14	0.7732240437	0.7993403514
15	0.7786885246	0.7800509698
16	0.7773224044	0.7608893269
17	0.7766393443	0.7484842081
18	0.7786885246	0.7343555174
19	0.7807377049	0.7212167662
20	0.7800546448	0.707863776
21	0.7800546448	0.6970157763
22	0.7807377049	0.6855044346
23	0.781420765	0.6749975511
24	0.7827868852	0.6656221121
25	0.7834699454	0.6604946792
26	0.7855191257	0.6486721759
27	0.7862021858	0.6416354269
28	0.7855191257	0.6330761256
29	0.7855191257	0.6270892028
30	0.7855191257	0.619965401
31	0.7868852459	0.6126808984
32	0.7862021858	0.6072221718
33	0.7889344262	0.6008566469
34	0.7882513661	0.597372503
35	0.7889344262	0.5932224455
36	0.7889344262	0.5886582534
37	0.7882513661	0.5846627018
38	0.7882513661	0.5814584233
39	0.7896174863	0.5765600341
40	0.7903005464	0.570795964
41	0.7882513661	0.5687469302
42	0.7889344262	0.5645964298
43	0.787568306	0.5614845469
44	0.7896174863	0.5584395715
45	0.7923497268	0.5547805037
46	0.793715847	0.5516273197
47	0.7916666667	0.5489038766
48	0.7896174863	0.5440689065
49	0.7916666667	0.5397922915
50	0.7909836066	0.5370518181
51	0.7923497268	0.5348862783
52	0.793715847	0.5315348841
53	0.7943989071	0.5301069352
54	0.7930327869	0.5284321975
55	0.7909836066	0.5261251468
56	0.7916666667	0.5232309142
57	0.7923497268	0.5223710561
58	0.7903005464	0.5208117397
59	0.7930327869	0.5188761103
60	0.7930327869	0.5173664156
61	0.7930327869	0.5162508383
62	0.7943989071	0.5148645633
63	0.7950819672	0.5130103303
64	0.7930327869	0.5113597902
65	0.7923497268	0.5106025758
66	0.7943989071	0.509458833
67	0.7943989071	0.5080522234
68	0.7943989071	0.507109606
69	0.793715847	0.5056111832
70	0.793715847	0.5042584072
71	0.7943989071	0.5030349343
72	0.7950819672	0.5014658683
73	0.7943989071	0.5010025617
74	0.7930327869	0.4998517043
75	0.7950819672	0.4989601078
76	0.7943989071	0.4988120545
77	0.793715847	0.4986837337
78	0.7923497268	0.4981087838
79	0.793715847	0.4970796257
80	0.793715847	0.4960491274
81	0.7930327869	0.4950243063
82	0.793715847	0.4946433889
83	0.7950819672	0.4926919372
84	0.7930327869	0.4916746561
85	0.793715847	0.4913914449
86	0.793715847	0.4909040349
87	0.793715847	0.4893655912
88	0.7964480874	0.4880943541
89	0.7964480874	0.4876245334
90	0.7964480874	0.4869530842
91	0.7971311475	0.4862506866
92	0.7971311475	0.4858546454
93	0.7957650273	0.4844759778
94	0.7971311475	0.4839729846
95	0.7950819672	0.4833840941
96	0.7964480874	0.4827341138
97	0.7950819672	0.4818121322
98	0.7957650273	0.481009184
99	0.7971311475	0.4804212994
100	0.7964480874	0.4784962929
101	0.7978142077	0.4781573323
102	0.7964480874	0.4781200875
103	0.7984972678	0.4773505801
104	0.799863388	0.4766040721
105	0.7991803279	0.4760298492
106	0.799863388	0.4752918646
107	0.799863388	0.4745311066
108	0.8005464481	0.4734248252
109	0.799863388	0.4730404576
110	0.799863388	0.4725707221
111	0.799863388	0.4715905019
112	0.7991803279	0.4709646234
113	0.8012295082	0.4703551679
114	0.8012295082	0.4694871489
115	0.8012295082	0.4689199237
116	0.8025956284	0.4681402056
117	0.8032786885	0.46756533
118	0.8039617486	0.4671812208
119	0.8032786885	0.4671656583
120	0.8032786885	0.4667752343
121	0.8032786885	0.4662794622
122	0.8039617486	0.465662279
123	0.8039617486	0.4650564134
124	0.8039617486	0.464387137
125	0.8039617486	0.4641618935
126	0.8046448087	0.463481479
127	0.8046448087	0.462987756
128	0.8046448087	0.4624627881
129	0.8046448087	0.4624746161
130	0.8046448087	0.4618960316
131	0.8046448087	0.4610505752
132	0.8046448087	0.4607355437
133	0.8046448087	0.4603843894
134	0.8046448087	0.4603131537
135	0.8053278689	0.4598300658
136	0.8053278689	0.4593400086
137	0.8053278689	0.4592201167
138	0.8073770492	0.4584135604
139	0.8073770492	0.4584150951
140	0.8073770492	0.4581958473
141	0.8053278689	0.4576989759
142	0.806010929	0.4570058627
143	0.8053278689	0.456701165
144	0.806010929	0.4566334564
145	0.8053278689	0.4563821461
146	0.806010929	0.4561196077
147	0.8039617486	0.4559569463
148	0.8032786885	0.4558809707
149	0.8046448087	0.4553746332
150	0.8046448087	0.4549507352
151	0.8046448087	0.4547146611
152	0.8053278689	0.4542895559
153	0.8053278689	0.4540552717
154	0.8066939891	0.4537536373
155	0.806010929	0.453465349
156	0.806010929	0.4532614354
157	0.806010929	0.4530640882
158	0.8053278689	0.4524799969
159	0.806010929	0.4519953452
160	0.8080601093	0.4515654122
161	0.8080601093	0.4508749116
162	0.8080601093	0.4504165567
163	0.8080601093	0.4503444118
164	0.8073770492	0.4498053121
165	0.8073770492	0.4497592339
166	0.8073770492	0.4493428012
167	0.8101092896	0.4489566279
168	0.8087431694	0.4489400962
169	0.8073770492	0.4489255615
170	0.8080601093	0.4487753065
171	0.8073770492	0.4484993142
172	0.8080601093	0.4483722514
173	0.8073770492	0.4480999188
174	0.8080601093	0.4476132077
175	0.8073770492	0.4476168096
176	0.8066939891	0.4475518113
177	0.8066939891	0.4473003586
178	0.8080601093	0.4470627149
179	0.8080601093	0.4470010703
180	0.8080601093	0.4466147342
181	0.8080601093	0.4462737897
182	0.8087431694	0.4459589748
183	0.8094262295	0.4457608124
184	0.8094262295	0.4456113637
